name,hometown_raw,state_country_raw,sport,school,city,state,nonUS,conference
Lauren Petrie,"Braintree, MA / Thayer Academy",MA,womens track,wisconsin,BRAINTREE,MA,0,Big Ten
Lauren Phillips,"Seabeck, Wash.",Wash.,mixed rifle,nc_state,SEABECK,WA,0,ACC
Lauren Pitzer,"Fort Worth, Texas",Texas,womens swimming,stanford,FORT WORTH,TX,0,Pac-12
Lauren Quinn,"Wilbraham, Mass.",Mass.,womens swimming,boston_college,WILBRAHAM,MA,0,ACC
Lauren Rachuba,"Woodbine, Md.",Md.,womens equestrian,texas_am,WOODBINE,MD,0,SEC
Lauren Radenhausen,"Taylor Mill, Ky. / Scott",Ky.,womens cross country,louisville,TAYLOR MILL,KY,0,ACC
Lauren Radenhausen,"Taylor Mill, Ky. / Scott",Ky.,womens track,louisville,TAYLOR MILL,KY,0,ACC
Lauren Rain Williams,"Lakewood, Calif.",Calif.,womens track,oregon,LAKEWOOD,CA,0,Pac-12
Lauren Reynnelles,N/A,N,womens track,texas,,,1,Big 12
Lauren Rice,N/A,N,softball,missouri,,,1,SEC
Lauren Rice,"Noblesville, Ind.",Ind.,womens soccer,wisconsin,NOBLESVILLE,IN,0,Big Ten
Lauren Rodriguez,"Northville, Mich.",Mich.,womens track,michigan,NORTHVILLE,MI,0,Big Ten
Lauren Rood,"Camas, Wash.",Wash.,womens soccer,stanford,CAMAS,WA,0,Pac-12
Lauren Sanders,"Snohomish, Wash.",Wash.,womens beach volleyball,washington,SNOHOMISH,WA,0,Pac-12
Lauren Sanders,"Snohomish, Wash.",Wash.,womens volleyball,washington,SNOHOMISH,WA,0,Pac-12
Lauren Savoy,"Highland Village, Texas",Texas,womens swimming,missouri,HIGHLAND VILLAGE,TX,0,SEC
Lauren Schiller,"Sugar Land,                                                                Texas",Texas,womens cross country,texas_tech,SUGAR LAND,TX,0,Big 12
Lauren Schiller,"Sugar Land,                                                                Texas",Texas,womens track,texas_tech,SUGAR LAND,TX,0,Big 12
Lauren Segalla,"Salisbury, Conn.",Conn.,womens soccer,west_virginia,SALISBURY,CT,0,Big 12
Lauren Seigal,"Santa Barbara, CA",CA,womens sailing,boston_college,SANTA BARBARA,CA,0,ACC
Lauren Shaw,"LaGrange, Ohio",Ohio,softball,iowa,LAGRANGE,OH,0,Big Ten
Lauren Smith,"Glenview, Ill. (Loyola Academy)",Ill.,womens soccer,nebraska,GLENVIEW,IL,0,Big Ten
Lauren Smitherman,"Oklahoma City, Okla.",Okla.,womens soccer,illinois,OKLAHOMA CITY,OK,0,Big Ten
Lauren Sproule,"Lethbridge, Alberta, Canada","Alberta, Canada",womens beach volleyball,utah,,,1,Pac-12
Lauren Sproule,"Lethbridge, Alberta, Canada","Alberta, Canada",womens volleyball,utah,,,1,Pac-12
Lauren Stephenson,"Lexington, S.C.",S.C.,womens golf,alabama,LEXINGTON,SC,0,SEC
Lauren Stivrins,"Scottsdale, Ariz. (Chaparral)",Ariz.,womens beach volleyball,nebraska,SCOTTSDALE,AZ,0,Big Ten
Lauren Stivrins,"Scottsdale, Ariz. (Chaparral)",Ariz.,womens volleyball,nebraska,SCOTTSDALE,AZ,0,Big Ten
Lauren Stolz,"Dorado, Puerto Rico",Puerto Rico,womens cross country,miami,,,1,ACC
Lauren Stolz,"Dorado, Puerto Rico",Puerto Rico,womens track,miami,,,1,ACC
Lauren Taubert,"Casper, Wyo.",Wyo.,womens track,kansas_state,CASPER,WY,0,Big 12
Lauren Taylor,"Memphis, Tenn.",Tenn.,womens rowing,alabama,MEMPHIS,TN,0,SEC
Lauren Thompson,"Austin, Texas (Westwood HS)",Texas,womens swimming,lsu,AUSTIN,TX,0,SEC
Lauren Van Vlierbergen,"Algonquin, Ill.",Ill.,womens cross country,michigan,ALGONQUIN,IL,0,Big Ten
Lauren Van Vlierbergen,"Algonquin, Ill.",Ill.,womens track,michigan,ALGONQUIN,IL,0,Big Ten
Lauren Waidner,"Fleming Island, Fla. / Fleming Island High School",Fla.,womens golf,florida,FLEMING ISLAND,FL,0,SEC
Lauren Wegner,"Omaha, Neb.",Neb.,softball,stanford,OMAHA,NE,0,Pac-12
Lauren Weisel,"Carlsbad, Calif.",Calif.,womens gymnastics,north_carolina,CARLSBAD,CA,0,ACC
Lauren White,"Raleigh, N.C. / Rolesville",N.C.,womens track,nc_state,RALEIGH,NC,0,ACC
Lauren White,"Woodbury, N.Y.",N.Y.,womens cross country,boston_college,WOODBURY,NY,0,ACC
Lauren White,"Woodbury, N.Y.",N.Y.,womens track,boston_college,WOODBURY,NY,0,ACC
Lauren Williams,"Windsor, Ontario",Ontario,womens hockey,wisconsin,,,1,Big Ten
Lauren Wong,N/A,N,womens gymnastics,utah,,,1,Pac-12
Lauren Woodgate,"Bulimba, Queensland, Australia / St. Margaret's Anglican Girls School","Queensland, Australia",womens rowing,indiana,,,1,Big Ten
Lauren Younger,"Dallas,                                                                Texas",Texas,womens cross country,texas_tech,DALLAS,TX,0,Big 12
Lauren Younger,"Dallas,                                                                Texas",Texas,womens track,texas_tech,DALLAS,TX,0,Big 12
Laurene Tresfield,"Paris, France / Henri Darras",France,womens soccer,oklahoma_state,,,1,Big 12
Laurens Verboven,"Overpelt, Belgium",Belgium,mens tennis,usc,,,1,Pac-12
Laurent Bams,"Eijsden, Netherlands",Netherlands,mens swimming,alabama,,,1,SEC
Laurie Barton,"Clemson, S.C.",S.C.,womens cross country,virginia_tech,CLEMSON,SC,0,ACC
Laurie Barton,"Clemson, S.C.",S.C.,womens track,virginia_tech,CLEMSON,SC,0,ACC
Laurie Bracey,"Columbia, Md. (Centennial)",Md.,womens lacrosse,maryland,COLUMBIA,MD,0,Big Ten
Lauryn Barrientos,"Forney, Texas",Texas,womens cross country,texas_am,FORNEY,TX,0,SEC
Lauryn Barrientos,"Forney, Texas",Texas,womens track,texas_am,FORNEY,TX,0,SEC
Lauryn Caldwell,"Dickinson, Texas",Texas,womens track,texas,DICKINSON,TX,0,Big 12
Lauryn Ghee,"Chesapeake, Va. / Grassfield",Va.,womens track,florida,CHESAPEAKE,VA,0,SEC
Lauryn Gillis,"New Castle, Ind.",Ind.,womens volleyball,wisconsin,NEW CASTLE,IN,0,Big Ten
Lauryn Hepp,"Renton, Wash.",Wash.,womens rowing,washington,RENTON,WA,0,Pac-12
Lauryn John-Baptiste,"London, England",England,womens tennis,arizona_state,,,1,Pac-12
Lauryn Keating,"Elma, Wash.",Wash.,womens golf,colorado,ELMA,WA,0,Pac-12
Lauryn Mattson,"Waconia, Minn.",Minn.,womens gymnastics,arizona,WACONIA,MN,0,Pac-12
Lauryn Miller,"Kirkwood, Mo.",Mo.,womens basketball,ucla,KIRKWOOD,MO,0,Pac-12
Lauryn Parrish,"Fishers, Ind.",Ind.,womens swimming,kansas,FISHERS,IN,0,Big 12
Lauryn Satterwhite,"Avondale, Ariz. / Valley Vista",Ariz.,womens basketball,northwestern,AVONDALE,AZ,0,Big Ten
Lauryn Terry,"Columbia, Md.",Md.,womens volleyball,nc_state,COLUMBIA,MD,0,ACC
Laurynn Harvard,"Safety Harbor, Fla.",Fla.,womens swimming,miami,SAFETY HARBOR,FL,0,ACC
"Lavar Batts, Jr.","Concord, N.C. / Jay M. Robinson",N.C.,mens basketball,nc_state,CONCORD,NC,0,ACC
Lavert Hill,"Detroit, Mich.",Mich.,football,michigan,DETROIT,MI,0,Big Ten
Laviska Shenault Jr.,"DeSoto, Texas",Texas,football,colorado,DESOTO,TX,0,Pac-12
Lawrence Cager,"Towson, Md.",Md.,football,miami,TOWSON,MD,0,ACC
Lawrence Crawford,"Conyers, GA",GA,mens track,miss_state,CONYERS,GA,0,SEC
Lawrence Harris,"Norfolk, Va.",Va.,mens track,virginia_tech,NORFOLK,VA,0,ACC
Lawrence Marshall,"Southfield, Mich.",Mich.,football,michigan,SOUTHFIELD,MI,0,Big Ten
Lawrence Murray,"Rosharon, Texas (Manvel HS)",Texas,mens track,oklahoma,ROSHARON,TX,0,Big 12
Lawrence Stevens,"Lawrenceville, N.J.",N.J.,football,rutgers,LAWRENCEVILLE,NJ,0,Big Ten
Lawrence White,"Bakersfield, Calif.",Calif.,football,iowa_state,BAKERSFIELD,CA,0,Big 12
Lawson McArthur,"Charlotte, N.C.",N.C.,baseball,nc_state,CHARLOTTE,NC,0,ACC
Lawson Schaffer,"Cullman, Ala.",Ala.,mens basketball,alabama,CULLMAN,AL,0,SEC
Lawtez Rogers,"Landover, Md. (Eleanor Roosevelt HS)",Md.,football,maryland,LANDOVER,MD,0,Big Ten
Layla Waters,"San Francisco, Calif.",Calif.,womens water polo,arizona_state,SAN FRANCISCO,CA,0,Pac-12
Layla White,"Cary, N.C.",N.C.,womens track,tennessee,CARY,NC,0,SEC
Layne Litsinger,"White Hall, Md. (Hereford)",Md.,womens field hockey,maryland,WHITE HALL,MD,0,Big Ten
Layne Van Anrooy,"Roseburg, Ore.",Ore.,wrestling,michigan,ROSEBURG,OR,0,Big Ten
Layne Van Buskirk,"Windsor, Ontario",Ontario,womens volleyball,pitt,,,1,ACC
"Layne, Raheem","Deland, Fla. / Sebastian River",Fla.,football,indiana,DELAND,FL,0,Big Ten
Layth Friekh,"Glendale, Ariz.",Ariz.,football,arizona,GLENDALE,AZ,0,Pac-12
Layton Barber,"Southern Pines, N.C.",N.C.,football,north_carolina,SOUTHERN PINES,NC,0,ACC
Laz Chavez,"Rye, N.Y.",N.Y.,mens lacrosse,syracuse,RYE,NY,0,ACC
Lazar Nikolic,"Belgrade, Serbia",Serbia,mens basketball,colorado,,,1,Pac-12
Lazar Pasuljevic,"Herceg Novi, Montenegro",Montenegro,mens water polo,usc,,,1,Pac-12
LaMichael Pettway,"Nashville, Ark.",Ark.,football,arkansas,NASHVILLE,AR,0,SEC
LeAnthony Williams,"Atlanta, Ga. (Roswell HS)",Ga.,football,clemson,ATLANTA,GA,0,ACC
Lea Riedel,"Esslingen, Germany",Germany,womens track,kansas,,,1,Big 12
Lea Thompson,"Indianapolis, Ind.",Ind.,softball,iowa,INDIANAPOLIS,IN,0,Big Ten
Lea Wodach,"Coto de Caza, Calif. (Tesoro HS)",Calif.,softball,oklahoma,COTO DE CAZA,CA,0,Big 12
Leah Blackall,"Holbrook, N.Y. (Sachem North HS)",N.Y.,womens track,maryland,HOLBROOK,NY,0,Big Ten
Leah Cardarelli,"Acton, Mass.",Mass.,womens field hockey,michigan,ACTON,MA,0,Big Ten
Leah Carillo,"Fountain Hills, Ariz.",Ariz.,womens soccer,arizona,FOUNTAIN HILLS,AZ,0,Pac-12
Leah Church,"Purlear, N.C.",N.C.,womens basketball,north_carolina,PURLEAR,NC,0,ACC
Leah Colbert,"Troy, Mo.",Mo.,womens track,iowa,TROY,MO,0,Big Ten
Leah Edmond,"Lexington, Kentucky",Kentucky,womens volleyball,kentucky,LEXINGTON,KY,0,SEC
Leah Gaines,"Lamar, Colo.",Colo.,womens rowing,kansas_state,LAMAR,CO,0,Big 12
Leah Goldman,"Burlingame, Calif. (Burlingame)",Calif.,womens swimming,duke,BURLINGAME,CA,0,ACC
Leah Heimuli,"Highland, Utah",Utah,womens tennis,utah,HIGHLAND,UT,0,Pac-12
Leah Jade Hughes,"Bethesda, Md. / Walt Whitman",Md.,womens rowing,indiana,BETHESDA,MD,0,Big Ten
Leah Kellogg,"Los Alamitos, Calif.",Calif.,womens soccer,kansas_state,LOS ALAMITOS,CA,0,Big 12
Leah Lange,N/A,N,womens skiing,utah,,,1,Pac-12
Leah Lawrence,"Huntsville, Ala.",Ala.,womens volleyball,alabama,HUNTSVILLE,AL,0,SEC
Leah Lustig,"Milwaukee, Wis.",Wis.,womens rowing,wisconsin,MILWAUKEE,WI,0,Big Ten
Leah Meyer,"Clarence, N.Y. (St. Marys of Lancaster)",N.Y.,womens volleyball,duke,CLARENCE,NY,0,ACC
Leah Meyer,"Superior, Neb. (Superior )",Neb.,womens track,nebraska,SUPERIOR,NE,0,Big Ten
Leah Moss,"Plymouth, Mich.",Mich.,womens soccer,iowa,PLYMOUTH,MI,0,Big Ten
Leah Murray,"Huntersville, N.C.",N.C.,softball,north_carolina,HUNTERSVILLE,NC,0,ACC
Leah Pruitt,"Rancho Cucamonga, Calif.                                                          Calif.",Calif.                                                          Calif.,womens soccer,usc,,,1,Pac-12
Leah Rogers,"Fairfax, Va.",Va.,womens swimming,virginia_tech,FAIRFAX,VA,0,ACC
Leah Stevens,"Louisville, Ky.",Ky.,womens swimming,stanford,LOUISVILLE,KY,0,Pac-12
Leah Stump,"Altamonte Springs, Fla.",Fla.,womens rowing,louisville,ALTAMONTE SPRINGS,FL,0,ACC
Leaonna Odom,"Lompoc, Calif. (Chaminade)",Calif.,womens basketball,duke,LOMPOC,CA,0,ACC
"Lebo, Bayli","La Porte, Ind. / La Porte",Ind.,womens volleyball,indiana,LA PORTE,IN,0,Big Ten
Lecitus Smith,"Fitzgerald, Ga.",Ga.,football,virginia_tech,FITZGERALD,GA,0,ACC
Ledgend Smith,"Binger, Okla. (Binger-Oney)",Okla.,baseball,oklahoma,BINGER,OK,0,Big 12
Lee Anderson III,"Moreno Valley, Calif.",Calif.,football,arizona,MORENO VALLEY,CA,0,Pac-12
Lee Autry,"Albemarle, NC",NC,football,miss_state,ALBEMARLE,NC,0,SEC
Lee Hodges,"Ardmore, Tenn.",Tenn.,mens golf,alabama,ARDMORE,TN,0,SEC
Lee Levy,"Haifa, Israel",Israel,womens tennis,rutgers,,,1,Big Ten
Lee Morris,"Allen, Texas (Allen HS)",Texas,football,oklahoma,ALLEN,TX,0,Big 12
Lee Or,"Kfar Saba, Israel / Galili",Israel,womens tennis,northwestern,,,1,Big Ten
Lee Rodio,"Durham, N.C. (Northern)",N.C.,football,duke,DURHAM,NC,0,ACC
Leeloo Gilet,"Riverside, Conn. (Greenwich)",Conn.,womens rowing,duke,RIVERSIDE,CT,0,ACC
Legend Brumbaugh,"Auburn, Ala. (Trinity Christian Academy)",Ala.,football,maryland,AUBURN,AL,0,Big Ten
Lehr Thorson,"Fort Dodge, Iowa",Iowa,womens swimming,iowa_state,FORT DODGE,IA,0,Big 12
Leigh Farina,"Rolling Meadows, Ill.",Ill.,softball,illinois,ROLLING MEADOWS,IL,0,Big Ten
Leigh Gatons,"Damascus, Md. / Damascus",Md.,womens lacrosse,louisville,DAMASCUS,MD,0,ACC
Leigh Lingo,"Rehoboth Beach, Del.",Del.,womens lacrosse,virginia_tech,REHOBOTH BEACH,DE,0,ACC
Leigh Warner,"Portland, Ore.",Ore.,womens rowing,stanford,PORTLAND,OR,0,Pac-12
Leigha Torino,"Citra, Fla. (North Marian)",Fla.,womens cross country,duke,CITRA,FL,0,ACC
Leigha Torino,"Citra, Fla. (North Marian)",Fla.,womens track,duke,CITRA,FL,0,ACC
Leighton Yenor,"Orlando, Fla.",Fla.,womens lacrosse,northwestern,ORLANDO,FL,0,Big Ten
Leila Bernstein,"London, England",England,womens rowing,ucla,,,1,Pac-12
Leila Evans,"Charlotte, N.C.",N.C.,womens field hockey,north_carolina,CHARLOTTE,NC,0,ACC
Lein Holsboer,"Hilversum, Netherlands (Gemeentelijk Gym. Hilversum)",Netherlands,womens field hockey,maryland,,,1,Big Ten
Leketor Member-Meneh,"St. Louis, Mo.",Mo.,womens volleyball,missouri,ST. LOUIS,MO,0,SEC
Leki Fotu,"West Valley City, Utah",Utah,football,utah,WEST VALLEY CITY,UT,0,Pac-12
Lelia Boley,"Westport, Conn. (Staples)",Conn.,womens rowing,duke,WESTPORT,CT,0,ACC
Len Zeugner,"Muenster, Germany",Germany,mens soccer,boston_college,,,1,ACC
Lena Giger,"Highland, Ill.",Ill.,womens track,stanford,HIGHLAND,IL,0,Pac-12
Lena Greene,"Tigard, Ore.",Ore.,womens gymnastics,oregon_state,TIGARD,OR,0,Pac-12
Lena Mihailovic,"Belgrade, Serbia",Serbia,womens water polo,arizona_state,,,1,Pac-12
Lena Schröder,"Oberschule Zum Dom, Lubeck",Lubeck,womens rowing,usc,,,1,Pac-12
Leni Toailoa,"Rialto, Calif.",Calif.,football,ucla,RIALTO,CA,0,Pac-12
Lennard Freeman,"Washington, D.C. / Oak Hill Academy (Va.)",D.C.,mens basketball,nc_state,WASHINGTON,DC,0,ACC
Lenysse Dyer,"Miami, Fla.",Fla.,womens track,tennessee,MIAMI,FL,0,SEC
Leo Henken,"Webster Groves, Mo.",Mo.,mens volleyball,stanford,WEBSTER GROVES,MO,0,Pac-12
Leo Kaplan,"Santa Monica, Calif. / Harvard Westlake",Calif.,baseball,northwestern,SANTA MONICA,CA,0,Big Ten
Leo Lewis,"Brookhaven, MS",MS,football,miss_state,BROOKHAVEN,MA,0,SEC
Leo Nierenberg,"Oakland, Calif.",Calif.,baseball,washington,OAKLAND,CA,0,Pac-12
Leon Jones,"Glasgow, Scotland",Scotland,mens soccer,kentucky,,,1,SEC
Leon Krapf,"Gochsheim, Germany",Germany,mens soccer,nc_state,,,1,ACC
Leon Powell,"Kennedale, Texas",Texas,mens track,ucla,KENNEDALE,TX,0,Pac-12
Leon Ramm,"Berlin, Germany",Germany,mens rowing,cal,,,1,Pac-12
"Leon, Micah","Boynton Beach, Fla.",Fla.,football,nc_state,BOYNTON BEACH,FL,0,ACC
Leona Maguire,"Cavan, Ireland (Loreto College)",Ireland,womens golf,duke,,,1,ACC
Leonard Johnson,"Hayden, Ala. (Hayden)",Ala.,football,duke,HAYDEN,AL,0,ACC
Leonardo Telles,"Sao Paulo, Brazil",Brazil,mens tennis,texas,,,1,Big 12
Leonie Bettel,"Vienna, Austria",Austria,womens golf,kentucky,,,1,SEC
Leonie Kullmann,"Dresden, Germany",Germany,womens swimming,alabama,,,1,SEC
Lera Patiuk,"Tel Aviv, Israel",Israel,womens tennis,michigan,,,1,Big Ten
Lere Oladipo,"Huntley, Ill.",Ill.,football,illinois,HUNTLEY,IL,0,Big Ten
Leron Black,"Memphis, Tenn.",Tenn.,mens basketball,illinois,MEMPHIS,TN,0,Big Ten
Lesedi Jacobs,"Windhoek, Namibia",Namibia,womens tennis,kentucky,,,1,SEC
Leslie Beatty,"Floyds Knobs, Ind. / William W Borden",Ind.,womens rowing,indiana,FLOYDS KNOBS,IN,0,Big Ten
Leslie Feriozzi,"Margate, N.J.",N.J.,womens rowing,alabama,MARGATE,NJ,0,SEC
Leslie Speight,"Poquoson , Va.",Va.,womens field hockey,iowa,POQUOSON,VA,0,Big Ten
Lester Cotton Sr.,"Tuscaloosa, Ala.",Ala.,football,alabama,TUSCALOOSA,AL,0,SEC
Lester Miller,"Morrow, GA",GA,mens track,miss_state,MORROW,GA,0,SEC
Lev Marcus,"Seattle, Wash.",Wash.,mens track,washington,SEATTLE,WA,0,Pac-12
Levi  Hansen,"Anchorage, Alaska",Alaska,football,washington_state,ANCHORAGE,AK,0,Pac-12
Levi Anderson,"Houston, Texas (Cypress Creek High School)",Texas,mens gymnastics,oklahoma,HOUSTON,TX,0,Big 12
Levi Brock,"Morgantown, Ind. / Indiana Creek",Ind.,mens swimming,indiana,MORGANTOWN,IN,0,Big Ten
Levi Draper,"Collinsville, Okla. (Collinsville HS)",Okla.,football,oklahoma,COLLINSVILLE,OK,0,Big 12
Levi Duwa,"Kalona, Iowa",Iowa,football,iowa,KALONA,IA,0,Big Ten
Levi Jones,"Austin, TX",TX,football,usc,AUSTIN,TX,0,Pac-12
Levi Jordan,"Puyallup, Wash.",Wash.,baseball,washington,PUYALLUP,WA,0,Pac-12
Levi Onwuzurike,"Allen, Texas",Texas,football,washington,ALLEN,TX,0,Pac-12
Levi Paulsen,"Moville, Iowa",Iowa,football,iowa,MOVILLE,IA,0,Big Ten
Levi Prater,"Ada, Okla. (Byng)",Okla.,baseball,oklahoma,ADA,OK,0,Big 12
Levi Stockard III,"St. Louis, Mo.",Mo.,mens basketball,kansas_state,ST. LOUIS,MO,0,Big 12
Levi Thomet,"Kodiak, Alaska",Alaska,mens cross country,oregon,KODIAK,AK,0,Pac-12
Levi Thomet,"Kodiak, Alaska",Alaska,mens track,oregon,KODIAK,AK,0,Pac-12
Lewis Burik,"Chicago, Ill.",Ill.,football,stanford,CHICAGO,IL,0,Pac-12
Lewis Clough,"Manchester, England (Fred Longworth HS)",England,mens swimming,lsu,,,1,SEC
Lewis Tate,"Paw Paw, Mich.",Mich.,mens cross country,michigan,PAW PAW,MI,0,Big Ten
Lewis Tate,"Paw Paw, Mich.",Mich.,mens track,michigan,PAW PAW,MI,0,Big Ten
Lexa Barrott,"Northville, Mich.",Mich.,womens cross country,indiana,NORTHVILLE,MI,0,Big Ten
Lexey Kneib,"Webb City, Mo. (Webb City) (DeMarini Aces)",Mo.,softball,nebraska,WEBB CITY,MO,0,Big Ten
Lexi Arens,"Ellicott City, Md. / Mt. Hebron",Md.,womens lacrosse,louisville,ELLICOTT CITY,MD,0,ACC
Lexi Bando,"Eugene, Ore.",Ore.,womens basketball,oregon,EUGENE,OR,0,Pac-12
Lexi Bolton,"Gainesville, Va. / Patriot",Va.,womens lacrosse,florida,GAINESVILLE,VA,0,SEC
Lexi Carrier,"Cincinnati, Ohio",Ohio,womens soccer,illinois,CINCINNATI,OH,0,Big Ten
Lexi Castellano,"Boca Raton, Fla.",Fla.,womens soccer,miami,BOCA RATON,FL,0,ACC
Lexi Cheetham,"Lake Oswego, Ore. / Lake Oswego",Ore.,womens lacrosse,louisville,LAKE OSWEGO,OR,0,ACC
Lexi Daniels,"Chesterfield, Mo. (Marquette HS)",Mo.,womens swimming,lsu,CHESTERFIELD,MO,0,SEC
Lexi Davidson,"North Andover, Mass. (The Hill School [Pa.])",Mass.,womens field hockey,duke,NORTH ANDOVER,MA,0,ACC
Lexi DiEmmanuele,"Weston, Fla.",Fla.,softball,boston_college,WESTON,FL,0,ACC
Lexi Froh,"Dacula, Ga.",Ga.,womens track,tennessee,DACULA,GA,0,SEC
Lexi Funk,"Aurora, Ill.",Ill.,womens gymnastics,michigan,AURORA,IL,0,Big Ten
Lexi Glassmire,"Reading, Pa.",Pa.,womens swimming,west_virginia,READING,PA,0,Big 12
Lexi Glunn,"Marietta, Ga.",Ga.,womens swimming,georgia,MARIETTA,GA,0,SEC
Lexi Graber,"Cape Coral, Fla.",Fla.,womens gymnastics,alabama,CAPE CORAL,FL,0,SEC
Lexi Harkins,"Crystal Lake, Ill. / Crystal Lake Central",Ill.,womens golf,wisconsin,CRYSTAL LAKE,IL,0,Big Ten
Lexi Harrington,"Granite Bay, Calif.",Calif.,softball,arizona,GRANITE BAY,CA,0,Pac-12
Lexi Heyerly,"Jefferson, Ore.",Ore.,womens rowing,oregon_state,JEFFERSON,OR,0,Pac-12
Lexi Horner,"Johnston, Iowa",Iowa,womens swimming,iowa,JOHNSTON,IA,0,Big Ten
Lexi Jacobus,"Cabot, Ark.",Ark.,womens track,arkansas,CABOT,AR,0,SEC
Lexi Jasper-Baylin,"El Cajon, Calif.",Calif.,womens beach volleyball,ucla,EL CAJON,CA,0,Pac-12
Lexi Keberle,"West Bend, Wis.",Wis.,womens tennis,wisconsin,WEST BEND,WI,0,Big Ten
Lexi Liebowitz,"Danville, Calif.",Calif.,womens water polo,ucla,DANVILLE,CA,0,Pac-12
Lexi Maddox,"Riverside, Mo.",Mo.,womens cross country,missouri,RIVERSIDE,MO,0,SEC
Lexi Maddox,"Riverside, Mo.",Mo.,womens track,missouri,RIVERSIDE,MO,0,SEC
Lexi Malone,"Petal, MS",MS,softball,miss_state,PETAL,MA,0,SEC
Lexi Moore,"Jacksonville, N.C.",N.C.,womens soccer,nc_state,JACKSONVILLE,NC,0,ACC
Lexi Pitsas,"Munster, Ind.",Ind.,womens volleyball,northwestern,MUNSTER,IN,0,Big Ten
Lexi Reed,"Littleton, Colo.",Colo.,womens cross country,oregon_state,LITTLETON,CO,0,Pac-12
Lexi Reed,"Littleton, Colo.",Colo.,womens track,oregon_state,LITTLETON,CO,0,Pac-12
Lexi Rieu,"West Friendship, Md. (Our Lady of Good Counsel)",Md.,womens lacrosse,duke,WEST FRIENDSHIP,MD,0,ACC
Lexi Siverling,"Cadott, Wis.",Wis.,womens rowing,wisconsin,CADOTT,WI,0,Big Ten
Lexi Smith,"Temple, Texas",Texas,softball,texas_am,TEMPLE,TX,0,SEC
Lexi Souther,"Waxhaw, N.C.",N.C.,womens swimming,alabama,WAXHAW,NC,0,SEC
Lexi Sun,"Encinitas, Calif. (Texas) (Santa Fe Christian)",Calif.,womens volleyball,nebraska,ENCINITAS,CA,0,Big Ten
Lexie Ball,"Ballston Lake, N.Y. / Burnt Hills-Ballston Lake",N.Y.,womens lacrosse,louisville,BALLSTON LAKE,NY,0,ACC
Lexie Brown,"Suwanee, Ga. (North Gwinnett/Maryland)",Ga.,womens basketball,duke,SUWANEE,GA,0,ACC
Lexie Gonzales,"Newport Beach, Calif.",Calif.,womens gymnastics,oregon_state,NEWPORT BEACH,CA,0,Pac-12
Lexie Lane,"Canton, Georgia",Georgia,womens equestrian,georgia,CANTON,GA,0,SEC
Lexie Lewis,"Brownwood, TX / Brownwood HS",TX,womens track,oklahoma_state,BROWNWOOD,TX,0,Big 12
Lexie Lupton,"Kingwood, Texas",Texas,womens swimming,nc_state,KINGWOOD,TX,0,ACC
Lexie Malazdrewicz,"Evergreen, Colo.",Colo.,womens swimming,usc,EVERGREEN,CO,0,Pac-12
Lexie Priessman,"Cincinnati, Ohio (Connections Academy) (Cincinnati Gymnastics Academy/Perfection)",Ohio,womens gymnastics,lsu,CINCINNATI,OH,0,SEC
Lexie Smith,"Lucas, Texas",Texas,womens volleyball,illinois,LUCAS,TX,0,Big Ten
Lexy Biller,"Ashburn, Va.",Va.,womens lacrosse,oregon,ASHBURN,VA,0,Pac-12
Lexy Richardson,"Verona, Wis.",Wis.,womens basketball,wisconsin,VERONA,WI,0,Big Ten
Leya Buchanan,"Mississauga, Ontario, Canada (Our Lady of Mount Carmel HS)","Ontario, Canada",womens track,oklahoma,,,1,Big 12
Leyre Casarin,"Villorba, Italy (Liceo Linguistico)",Italy,womens swimming,lsu,,,1,SEC
Lia Foster,"Honolulu, Hawai'i",Hawai'i,womens swimming,ucla,HONOLULU,HI,0,Pac-12
Lia Joslin,"Mandeville, La. (Mandeville HS)",La.,womens swimming,lsu,MANDEVILLE,LA,0,SEC
Lia Turenne,"Elbert, Colorado / Palmer Ridge High School",Colorado,womens equestrian,oklahoma_state,ELBERT,CO,0,Big 12
Lia Willis,"Waldorf, MD",MD,womens lacrosse,arizona_state,WALDORF,MD,0,Pac-12
Liam  O'Haimhirgin,"Fair Oaks, Calif.",Calif.,mens swimming,utah,FAIR OAKS,CA,0,Pac-12
Liam Bennett,"Leeds, England / Cardinal Heenan Catholic",England,mens soccer,louisville,,,1,ACC
Liam Christensen,"Mount Pleasant, S.C.",S.C.,mens track,stanford,MOUNT PLEASANT,SC,0,Pac-12
Liam Cronin,"Orange, Calif. / Servite",Calif.,wrestling,indiana,ORANGE,CA,0,Big Ten
Liam Dixon,"Mooresville, N.C.",N.C.,mens track,north_carolina,MOORESVILLE,NC,0,ACC
Liam Donnelly,"Yorktown, N.Y.",N.Y.,mens lacrosse,rutgers,YORKTOWN,NY,0,Big Ten
Liam Egan,"Boston, Mass.",Mass.,mens swimming,stanford,BOSTON,MA,0,Pac-12
Liam Gately,"Berthoud, Colo.  / Thompson Valley",Colo.,mens swimming,northwestern,BERTHOUD,CO,0,Big Ten
Liam Jenkins,"Mokena, Ill. / Lincoln-Way North",Ill.,baseball,louisville,MOKENA,IL,0,ACC
Liam Jimmons,"Huntington Beach,                                                            CA",CA,football,usc,HUNTINGTON BEACH,CA,0,Pac-12
Liam Jones,"Choctaw, Okla.",Okla.,football,kansas,CHOCTAW,OK,0,Big 12
