name,sport,college,hometown,prevschool,city,state,conference,nonUSmatch
Livy Schiele,softball,washington,"San Diego, Calif.",Bishop's School,SAN DIEGO,CA,Pac-12,0
Liz  Saunders,womens rowing,indiana,"Carmel, Ind.",Brebeuf Jesuit,CARMEL,IN,Big Ten,0
Liz Bohn,womens cross country,wisconsin,"West Bend, Wis.",St. Mary's Springs Academy,WEST BEND,WI,Big Ten,0
Liz Bohn,womens track,wisconsin,"West Bend, Wis.",St. Mary's Springs Academy,WEST BEND,WI,Big Ten,0
Liz Brucia,womens soccer,georgia,"Westfield, N.J.",Westfield,WESTFIELD,NJ,SEC,0
Liz Dixon,womens basketball,georgia_tech,"Memphis, Tenn.",Ridgeway,MEMPHIS,TN,ACC,0
Liz Finnessy,womens rowing,north_carolina,"Raleigh, N.C.",Millbrook,RALEIGH,NC,ACC,0
Liz Fogarty,womens soccer,miss_state,"Orange Park, FL",Clay HS,ORANGE PARK,FL,SEC,0
Liz Galarza,womens cross country,georgia_tech,"Cumming, Ga.",West Forsyth,CUMMING,GA,ACC,0
Liz Galarza,womens track,georgia_tech,"Cumming, Ga.",West Forsyth,CUMMING,GA,ACC,0
Liz Heckard,womens field hockey,stanford,"Virginia Beach, Va.",Norfolk Academy,VIRGINIA BEACH,VA,Pac-12,0
Liz Lansing,womens cross country,duke,"Randolph, N.J.",Randolph,RANDOLPH,NJ,ACC,0
Liz Lansing,womens track,duke,"Randolph, N.J.",Randolph,RANDOLPH,NJ,ACC,0
Liz Matzdorf,womens rowing,oregon_state,"Saint Louis Park, Minn.",Saint Louis Park HS,SAINT LOUIS PARK,MN,Pac-12,0
Liz Norman,womens tennis,nc_state,"Terre Haute, Ind.",Walton,TERRE HAUTE,IN,ACC,0
Liz Phillips,womens lacrosse,colorado,"Monument, Colo.",Palmer Ridge,MONUMENT,CO,Pac-12,0
Liz Roberts,womens basketball,north_carolina,"Chapel Hill, N.C.",Durham Academy,CHAPEL HILL,NC,ACC,0
Liz Ross,womens bowling,vanderbilt,"Rotterdam, NY",Mohonasen,ROTTERDAM,NY,SEC,0
Liz Schepers,womens hockey,ohio_state,"Mound, Minn.",,MOUND,MN,Big Ten,0
Liz Twilley,womens volleyball,maryland,"Ijamsville, Md.",Oakdale,IJAMSVILLE,MD,Big Ten,0
Liza Elder,womens lacrosse,northwestern,"Grand Rapids, Mich.",East Grand Rapids,GRAND RAPIDS,MI,Big Ten,0
Liza Hernandez,womens lacrosse,ohio_state,"New Albany, Ohio",New Albany,NEW ALBANY,OH,Big Ten,0
Liza Williamson,womens lacrosse,virginia,"Richmond, Va.",St. Catherine's School,RICHMOND,VA,ACC,0
Lizabanks Campagna,womens lacrosse,cal,"Alexandria, Va.",Episcopal,ALEXANDRIA,VA,Pac-12,0
Lize Morris,womens rowing,west_virginia,"Morgantown, W.Va",Morgantown HS,,,Big 12,1
Lizette Chapa,womens cross country,texas_am,"Mission, Texas",Sharyland,MISSION,TX,SEC,0
Lizette Chapa,womens track,texas_am,"Mission, Texas",Sharyland,MISSION,TX,SEC,0
Lizette Rozeboom,womens water polo,ucla,"Hilversum, NH, Netherlands",Alberdingk Thijm College,,,Pac-12,1
Lizsy Hiebel,womens rowing,minnesota,"Minnetonka, Minn.",Minnetonka,MINNETONKA,MN,Big Ten,0
Lizzie Baker,womens tennis,virginia,"Washington, D.C.",National Cathedral School,WASHINGTON,DC,ACC,0
Lizzie Benedict,womens lacrosse,north_carolina,"Dallas, Texas",The Hockaday School,DALLAS,TX,ACC,0
Lizzie Colson,womens lacrosse,maryland,"Manchester, Md.",Manchester Valley,MANCHESTER,MD,Big Ten,0
Lizzie Cui,womens swimming,lsu,"Auckland, New Zealand",Auckland Diving Club,,,SEC,1
Lizzie Fitzpatrick,womens swimming,duke,"Darien, Conn.",Greenwich Academy,DARIEN,CT,ACC,0
Lizzie Lohrer,womens lacrosse,virginia_tech,"Alexandria, Va",Bishop Ireton,ALEXANDRIA,VA,ACC,0
Lizzie Mayfield,womens soccer,west_virginia,"Atlanta, Ga.",North Atlanta High,ATLANTA,GA,Big 12,0
Lizzie Philibin,womens soccer,michigan,"Vienna, Ohio",Cardinal Mooney,VIENNA,OH,Big Ten,0
Lizzie Sadilek,womens volleyball,michigan,"Manhattan Beach, Calif.",Vistamar School,MANHATTAN BEACH,CA,Big Ten,0
Lizzie Trull,womens rowing,virginia,"Wellesley, Mass.",Noble and Greenough School,WELLESLEY,MA,ACC,0
Lizzie Zeller,womens swimming,rutgers,"Champlin, Minn.",Champlin Park,CHAMPLIN,MN,Big Ten,0
Lizzie van der Walde,womens equestrian,south_carolina,"Longboat Key, Fla.",Greenhills School,LONGBOAT KEY,FL,SEC,0
Lizzy Dessoye,womens field hockey,maryland,"Mountain Top, Pa.",Crestwood,MOUNTAIN TOP,PA,Big Ten,0
Lizzy Doherty,womens lacrosse,notre_dame,"Chatham, N.J.",Oak Knoll School,CHATHAM,NJ,ACC,0
Lizzy Merriman,womens swimming,kentucky,"Dexter, Mich.",Dexter,DEXTER,MI,SEC,0
Lizzy Shim,womens field hockey,virginia,"Charlottesville, Va.",The Covenant School,CHARLOTTESVILLE,VA,ACC,0
Lizzy Sieracki,womens soccer,virginia,"Acworth, Ga.",Harrison HS,ACWORTH,GA,ACC,0
Lizzy Spears,womens swimming,arizona_state,"Saline, Mich.",Saline,SALINE,MI,Pac-12,0
Lizzy Wagner,womens lacrosse,usc,"San Francisco, Calif.",St. ignatius Preparatory School,SAN FRANCISCO,CA,Pac-12,0
Ljiljana Josic,womens rowing,texas,"Curug, Serbia",Gimnazija Becej,,,Big 12,1
Lloyd Cushenberry III,football,lsu,"Geismar, La.",Dutchtown HS,GEISMAR,LA,SEC,0
Lloyd McFarquhar,football,ohio_state,"Cleveland, Ohio",Brush,CLEVELAND,OH,Big Ten,0
Lo Falemaka,football,utah,"West Valley City, Utah",Cottonwood HS,WEST VALLEY CITY,UT,Pac-12,0
Lochryn  Howe,womens cross country,cal,"Pacific Palisades, Calif.",Harvard Westlake HS,PACIFIC PALISADES,CA,Pac-12,0
Lochryn Howe,womens track,cal,"Studio City, Calif.",Harvard-Westlake HS,STUDIO CITY,CA,Pac-12,0
Lodovica Bicego,womens fencing,penn_state,"Vicenza, Italy",,,,Big Ten,1
Lofton  Tidwell,football,georgia,"Douglasville, Ga.",Landmark Christian,DOUGLASVILLE,GA,SEC,0
Logan  Kaletha,baseball,indiana,"Michigan City, Ind.",Michigan City,MICHIGAN CITY,IN,Big Ten,0
Logan  Klusman,football,kansas,"Lafayette, La.",St. Thomas More HS,LAFAYETTE,LA,Big 12,0
Logan  Paul,softball,syracuse,"Chagrin Falls, Ohio",Hathaway Brown,CHAGRIN FALLS,OH,ACC,0
Logan  Perkins,mens golf,west_virginia,"Locust Grove, Ga.",Strong Rock Christian HS,LOCUST GROVE,GA,Big 12,0
Logan  Wolfley,mens track,kansas_state,"Silver Lake, Kan.",Silver Lake,SILVER LAKE,KS,Big 12,0
Logan Akason,womens cross country,iowa,"Waukee, Iowa",Waukee,WAUKEE,IA,Big Ten,0
Logan Andrews,mens swimming,auburn,"Huntersville, N.C.",,HUNTERSVILLE,NC,SEC,0
Logan Boss,womens track,miss_state,"O'Brien, FL",Suwannee HS,O'BRIEN,FL,SEC,0
Logan Brown,mens swimming,indiana,"Elkhart, Ind.",Elkhart Central,ELKHART,IN,Big Ten,0
Logan Brown,womens volleyball,arkansas,"Dallas, Texas",Rowlett HS,DALLAS,TX,SEC,0
Logan Bruss,football,wisconsin,"Appleton, Wis.",Kimberly,APPLETON,WI,Big Ten,0
Logan Burnett,football,miss_state,"Pelham, AL",Bessemer Academy,PELHAM,AL,SEC,0
Logan Carroll,mens track,north_carolina,"Gig Harbor, Wash.",Gig Harbor,GIG HARBOR,WA,ACC,0
Logan Carter,football,oklahoma_state,"Henrietta, TX",,HENRIETTA,TX,Big 12,0
Logan Chapman,baseball,south_carolina,"Liberty, S.C.",Easley HS,LIBERTY,SC,SEC,0
Logan Christopherson,football,missouri,"Lemont, Ill.",Lemont,LEMONT,IL,SEC,0
Logan Cook,womens basketball,iowa,"Iowa City, Iowa",West,IOWA CITY,IA,Big Ten,0
Logan Davidson,baseball,clemson,"Charlotte, N.C.",,CHARLOTTE,NC,ACC,0
Logan Diekmann,mens skiing,utah,"Bozeman, Mont.",,BOZEMAN,MT,Pac-12,0
Logan Edmondson,womens field hockey,maryland,"Severn, Md.",Archbishop Spalding,SEVERN,MD,Big Ten,0
Logan Eggleston,womens volleyball,texas,"Brentwood, Tenn.",Brentwood HS,BRENTWOOD,TN,Big 12,0
Logan Foster,baseball,texas_am,"Lincoln, Neb.",Lincoln Southwest,LINCOLN,NE,SEC,0
Logan Fraley,mens track,texas_tech,"San Antonio, Texas",Northside Brandeis,SAN ANTONIO,TX,Big 12,0
Logan Freeman,mens track,texas_am,"Watauga, Texas",Keller Central,WATAUGA,TX,SEC,0
Logan Frost,womens rowing,kansas_state,"Salina, Kan.",Salina South,SALINA,KS,Big 12,0
Logan Gdula,mens soccer,wake_forest,"East Lyme, Conn.",Bacon Academy,EAST LYME,CT,ACC,0
Logan Greco,mens lacrosse,virginia,"Hauppauge, N.Y.",Smithtown West,HAUPPAUGE,NY,ACC,0
Logan Griffin,wrestling,michigan_state,"Erie Township, Mich.",Erie Mason,ERIE TOWNSHIP,MI,Big Ten,0
Logan Hall,mens cross country,illinois,"Arthur, Ill.",Arthur HS,ARTHUR,IL,Big Ten,0
Logan Hall,mens track,illinois,"Arthur, Ill.",Arthur HS,ARTHUR,IL,Big Ten,0
Logan Harvey,baseball,wake_forest,"Henrico, Va.",Douglas Freeman HS,HENRICO,VA,ACC,0
Logan Hatley,baseball,oregon_state,"Dallas, Ore.",Dallas,DALLAS,OR,Pac-12,0
Logan Hicks,womens hockey,syracuse,"Scottsdale, Ariz.",St. Louis Lady Blues U19,SCOTTSDALE,AZ,ACC,0
Logan Hittle,football,ohio_state,"Nashport, Ohio",Tri-Valley,NASHPORT,OH,Big Ten,0
Logan Hutsko,mens hockey,boston_college,"Tampa, Fla.",U.S. National Team Development Program (USHL),TAMPA,FL,ACC,0
Logan Jones,womens rowing,iowa,"West Des Moines, Iowa",Valley,WEST DES MOINES,IA,Big Ten,0
Logan Justus,football,indiana,"McCordsville, Ind.",Mt. Vernon,MCCORDSVILLE,IN,Big Ten,0
Logan Klemp,football,iowa,"Jewell, Iowa",South Hamilton,JEWELL,IA,Big Ten,0
Logan Krabbe,mens gymnastics,penn_state,"Overland Park, Kan.",Shawnee Mission West,OVERLAND PARK,KS,Big Ten,0
Logan Kusky,mens track,notre_dame,"Youngstown, Ohio",Austintown Fitch,YOUNGSTOWN,OH,ACC,0
Logan Lambdin,mens hockey,michigan_state,"Newport, Mich.",Bloomington Thunder (USHL),NEWPORT,MI,Big Ten,0
Logan Long,football,kansas_state,"Woodward, Okla.",Woodward,WOODWARD,OK,Big 12,0
Logan Lucas,mens soccer,west_virginia,"Lee's Summit, Mo.",Lee's Summit West HS,LEE'S SUMMIT,MO,Big 12,0
Logan Maccani,mens lacrosse,ohio_state,"Shoreview, Minn.",Mounds View,SHOREVIEW,MN,Big Ten,0
Logan Macri,wrestling,west_virginia,"Canonsburg, Pa.",Canon-McMillan High,CANONSBURG,PA,Big 12,0
Logan Massa,wrestling,michigan,"St. Johns, Mich.",St. Johns,ST. JOHNS,MI,Big Ten,0
Logan McAllister,mens golf,oklahoma,"Oklahoma City, Okla.",Christian Heritage Academy,OKLAHOMA CITY,OK,Big 12,0
Logan McBain,womens acrobatics,oregon,"Irvine, Cal.",Arnold O. Beckman,IRVINE,CA,Pac-12,0
Logan Meek,wrestling,oregon_state,N/A,,,,Pac-12,1
Logan Moody,baseball,georgia,"LaGrange, Ga.",LaGrange,LAGRANGE,GA,SEC,0
Logan Morehouse,mens rowing,wisconsin,"Johnson Creek, Wis.",,JOHNSON CREEK,WI,Big Ten,0
Logan Otter,womens golf,michigan_state,"St. Peters, Missouri",John Burroughs,ST. PETERS,MO,Big Ten,0
Logan Panchot,mens soccer,stanford,"St. Louis, Mo.",Lafayette,ST. LOUIS,MO,Pac-12,0
Logan Plantz,football,notre_dame,"Frankfort, IL",Providence Catholic,FRANKFORT,IL,ACC,0
Logan Pollack,baseball,michigan,"Los Angeles, Calif.",Notre Dame,LOS ANGELES,CA,Big Ten,0
Logan Prescott,football,washington_state,"La Quinta, Calif.",La Quinta,LA QUINTA,CA,Pac-12,0
Logan Ritchie,wrestling,michigan_state,"New Boston, Mich.",Huron,NEW BOSTON,MI,Big Ten,0
Logan Roberson,football,oklahoma,"Harrah, Okla.",Harrah HS,HARRAH,OK,Big 12,0
Logan Routt,mens basketball,west_virginia,"Cameron, W.Va.",Cameron HS,CAMERON,WV,Big 12,0
Logan Rudolph,football,clemson,"Rock Hill, S.C.",,ROCK HILL,SC,ACC,0
Logan Savell,baseball,ole_miss,"Madison, Miss.",Madison Central,MADISON,MS,SEC,0
Logan Schaben,softball,iowa_state,"Portsmouth, Iowa",Harlan Community HS,PORTSMOUTH,IA,Big 12,0
Logan Schneider,mens track,iowa_state,"Sycamore, Ill.",Sycamore HS,SYCAMORE,IL,Big 12,0
Logan Schumacher,wrestling,iowa_state,"Martensdale, Iowa",Martensdale St. Marys,MARTENSDALE,IA,Big 12,0
Logan Sheppard,mens cross country,virginia_tech,"Forest, Va.",Jefferson Forest,FOREST,VA,ACC,0
Logan Sheppard,mens track,virginia_tech,"Forest, Va.",Jefferson Forest,FOREST,VA,ACC,0
Logan Shiller,womens swimming,texas,"Houston, Texas",,HOUSTON,TX,Big 12,0
Logan Simunek,softball,oklahoma_state,"Piedmont, Oklahoma",Piedmont HS,PIEDMONT,OK,Big 12,0
Logan Smith,mens tennis,usc,"Carlsbad, Calif.",Connections Academy,CARLSBAD,CA,Pac-12,0
Logan Sowers,baseball,indiana,"Lafayette, Ind.",McCutcheon,LAFAYETTE,IN,Big Ten,0
Logan Spear,mens fencing,stanford,"West Linn, Ore.",West Linn,WEST LINN,OR,Pac-12,0
Logan Stenberg,football,kentucky,"Madison, Ala.",James Clemens,MADISON,AL,SEC,0
Logan Stoddard,football,kansas_state,"Wamego, Kan.",Wamego,WAMEGO,KS,Big 12,0
Logan Tago,football,washington_state,"Fagasa, American Samoa",Samoana,,,Pac-12,1
Logan Thimons,football,west_virginia,"Sarver, Pa.",Freeport Area HS,SARVER,PA,Big 12,0
Logan Wells,womens soccer,usc,"Chula Vista, Calif.",Eastlake HS,CHULA VISTA,CA,Pac-12,0
Logan Wisnauskas,mens lacrosse,maryland,"Sykesville, Md.",Boys' Latin/Syracuse,SYKESVILLE,MD,Big Ten,0
Logan Wyatt,baseball,louisville,"Louisville, Ky.",North Bullitt,LOUISVILLE,KY,ACC,0
Loghlen Rickard,mens sailing,boston_college,"Dublin, Ireland",Gonzaga College SJ,,,ACC,1
Loic Ngassam Nya,football,wake_forest,"Silver Spring, MD",Springbrook,SILVER SPRING,MD,ACC,0
Lois Joel,womens soccer,west_virginia,"North Finchley, England",St. Michael's Catholic Grammar,,,Big 12,1
Lois Kaye Go,womens golf,south_carolina,"Cebu City, Philippines",Centre for International Education,,,SEC,1
Lois Lo,womens squash,virginia,N/A,,,,ACC,1
Loke Strenov,mens soccer,oregon_state,"Hørsholm, Denmark",Rungsted Gymnasie,,,Pac-12,1
Lokeni Toailoa,football,ucla,"Rialto, Calif.",Carter,RIALTO,CA,Pac-12,0
Lokke Stribos,womens field hockey,iowa,"Brussels, Belgium",Lycée de Berlaymont,,,Big Ten,1
Lola Akiwowo,womens soccer,syracuse,"Washington, D.C.",Bullis School,WASHINGTON,DC,ACC,0
Lola Pendande,womens basketball,utah,"Almeria, Spain",,,,Pac-12,1
Loli Fidler,womens hockey,penn_state,"Edina, Minn.",Edina High School,EDINA,MN,Big Ten,0
Lolo Silver,womens water polo,cal,"La Jolla, Calif.",La Jolla,LA JOLLA,CA,Pac-12,0
London Acree,womens rowing,kansas,"Mahomet, Illinois",Mahomet-Seymour HS,MAHOMET,IL,Big 12,0
London Austin-Roark,womens volleyball,texas_am,"Weatherford, Texas",Weatherford,WEATHERFORD,TX,SEC,0
London Bartholomew,football,utah,"Mesa, Ariz.",Ohio Wesleyan,MESA,AZ,Pac-12,0
London Iakopo,football,louisville,"Carson, Calif.",Mater Dei,CARSON,CA,ACC,0
Londyn Craft,football,miss_state,"Rio Rancho, NM",IMG Academy,RIO RANCHO,NM,SEC,0
Lone Toailoa,football,cal,"Auckland, New Zealand",Mt. San Antonio College/Kelston Boys' HS,,,Pac-12,1
"Lonnie Johnson, Jr.",football,kentucky,"Gary, Ind.",Gary West Side,GARY,IN,SEC,0
Lonnie Mulligan,womens soccer,ole_miss,"Hattiesburg, Miss.",Oak Grove,HATTIESBURG,MS,SEC,0
Lonzell Feagin,mens track,pitt,"Canal Wincehster, Ohio",Canal Winchester HS,CANAL WINCEHSTER,OH,ACC,0
Lonzell Gilmore,football,texas_tech,"Spring, Texas",Spring,SPRING,TX,Big 12,0
Loran Grant,womens rowing,tennessee,"Honolulu, Hawaii",Radford,HONOLULU,HI,SEC,0
Lorato Sargeant,womens soccer,virginia,"Great Falls, Va.",Langley,GREAT FALLS,VA,ACC,0
Lorean Murray,womens track,minnesota,"St. Andrew, Jamaica",St. Andrew HS,,,Big Ten,1
Lorela Cubaj,womens basketball,georgia_tech,"Terni, Italy",Istituto Paritario G. Parini,,,ACC,1
Loren Haukova,womens tennis,boston_college,"Elmsford, N.Y.",Briarcliff High School,ELMSFORD,NY,ACC,0
Loren Sefcik,womens soccer,maryland,"Medina, Ohio",Medina,MEDINA,OH,Big Ten,0
Lorena Daugherty,womens cross country,indiana,"Oseola, Ind.",Penn,OSEOLA,IN,Big Ten,0
Lorena Daugherty,womens track,indiana,"Oseola, Ind.",Penn,OSEOLA,IN,Big Ten,0
Lorenza Surgers,football,vanderbilt,"Cary, N.C.",Panther Creek,CARY,NC,SEC,0
Lorenzo Burns,football,arizona,"Murrieta, Calif.",Linfield Christian HS,MURRIETA,CA,Pac-12,0
Lorenzo Dorr,football,west_virginia,"Fredericksburg, Va.",Riverbend,FREDERICKSBURG,VA,Big 12,0
Lorenzo Elion,baseball,iowa,"Chicago, Ill.",Simeon Academy,CHICAGO,IL,Big Ten,0
Lorenzo Harrison III,football,maryland,"Hillcrest Heights, Md.",DeMatha Catholic HS,HILLCREST HEIGHTS,MD,Big Ten,0
Lorenzo Lingard,football,miami,"Orange City, Fla.",University,ORANGE CITY,FL,ACC,0
Lorenzo Lingard,mens track,miami,"Orange City, Fla.",University,ORANGE CITY,FL,ACC,0
Lorenzo Neal,football,purdue,"Houston, Texas",Saint Thomas,HOUSTON,TX,Big Ten,0
Lorenzo Rodriguez,mens tennis,auburn,"Buenos Aires, Argentina",,,,SEC,1
Loretta Brueckner,womens rowing,miami,"Minden, Germany",Herder-Gymnasium Minden,,,ACC,1
Lori Char,womens golf,rutgers,"Waianae, Hawaii",Kamehameha Schools Kapalma,WAIANAE,HI,Big Ten,0
Lori Mack,womens field hockey,michigan_state,"Shaker Heights, Ohio",Shaker Heights High School,SHAKER HEIGHTS,OH,Big Ten,0
Lotta-Maj Lahtinen,womens basketball,georgia_tech,"Helsinki, Finland",Makelanrinne Sports,,,ACC,1
Lotte Wubben-Moy,womens soccer,north_carolina,"London, England",Stoke Newington,,,ACC,1
Lou Allan,softball,michigan,"Hesperia, Calif.",Oak Hills,HESPERIA,CA,Big Ten,0
Lou Biffar,womens lacrosse,cal,"Palo Alto, Calif.",Castilleja HS,PALO ALTO,CA,Pac-12,0
Lou Brown,womens basketball,tennessee,"Melbourne, Australia",,,,SEC,1
Lou Dorsey,football,illinois,"Jacksonville, Fla.",Jean Ribault,JACKSONVILLE,FL,Big Ten,0
Lou Gilbert,softball,baylor,"Kansas City, Mo.",Staley,KANSAS CITY,MO,Big 12,0
Lou Mialhe,womens cross country,rutgers,"Princeton, N.J.",Princeton,PRINCETON,NJ,Big Ten,0
Lou Mialhe,womens track,rutgers,"Princeton, N.J.",Princeton,PRINCETON,NJ,Big Ten,0
Louie  Bickett,football,cal,"San Diego, CA",Torrey Pines HS,SAN DIEGO,CA,Pac-12,0
Louie Hayes,wrestling,virginia,"Orland Park, Ill.",Carl Sandburg,ORLAND PARK,IL,ACC,0
Louie Rowe,mens hockey,arizona_state,"East Lansing, Mich.",Omaha Lancers (USHL),EAST LANSING,MI,Pac-12,0
Louis Barker,mens swimming,kentucky,"Crawley, England",Millfield School,,,SEC,1
Louis Castellano,wrestling,duke,"Roseland, N.J.",Delbarton School,ROSELAND,NJ,ACC,0
Louis Dubick,mens lacrosse,maryland,"Potomac, Md.",Churchill,POTOMAC,MD,Big Ten,0
Louis Grodman,football,michigan,"Commerce, Mich.",Walled Lake Northern,COMMERCE,MI,Big Ten,0
Louis Hinshaw,mens track,wisconsin,"Middleton, Wis.",Middleton HS,MIDDLETON,WI,Big Ten,0
Louis King,mens basketball,oregon,"Jersey City, N.J.",Hudson Catholic HS,JERSEY CITY,NJ,Pac-12,0
Louis Mihota,football,virginia_tech,"Fredericksburg, Va.",Massaponax,FREDERICKSBURG,VA,ACC,0
Louis Newell,wrestling,pitt,"Cranberry Township, Pa.",Seneca Valley,CRANBERRY TOWNSHIP,PA,ACC,0
Louis Olsakovsky,mens golf,penn_state,"Upper St. Clair, Pa.","Upper St. Clair, Pa.",UPPER ST. CLAIR,PA,Big Ten,0
Louis Stenmark,mens track,stanford,"Mosman, New South Wales, Australia","St. Ignatius' College, Riverview",,,Pac-12,1
Louis Vecchio,football,vanderbilt,"Orange, Calif.",Villa Park,ORANGE,CA,SEC,0
"Louis, Stephen",football,nc_state,"West Palm Beach, Fla.",Palm Beach Lakes,WEST PALM BEACH,FL,ACC,0
Louisa Brackett,womens equestrian,south_carolina,"Grayslake, Ill.",Carmel Catholic High School,GRAYSLAKE,IL,SEC,0
Louisa Brunt,womens golf,texas_tech,"Manchester, England",Bury Grammar Girls School,,,Big 12,1
Louisa McNaughton,womens rowing,oklahoma,"Margate City, N.J.",Holy Spirit HS,MARGATE CITY,NJ,Big 12,0
Louisa McPherson,womens track,auburn,"Fairfax Station, Va.",South County HS,FAIRFAX STATION,VA,SEC,0
Louise Daenekindt,womens rowing,west_virginia,"Bruges, Belgium",SFX-Brugge,,,Big 12,1
Louise Hansson,womens swimming,usc,"Helsingborg, Sweden",Nationell Idrottsutbildning,,,Pac-12,1
Louise Hazell,womens water polo,ucla,"Jarfalla, Sweden",Blackebergs Gymnasium,,,Pac-12,1
Louise Kooiman,womens beach volleyball,south_carolina,"Fullerton, Calif.",Rosary Academy,FULLERTON,CA,SEC,0
Louise McCulloch,womens golf,northwestern,"Wilmette, Ill.",New Trier,WILMETTE,IL,Big Ten,0
Louise Yu,womens golf,vanderbilt,"Duluth, Ga.",Peachtree Ridge,DULUTH,GA,SEC,0
Louka Masset,mens soccer,louisville,"Paris, France",Saint-Sulpice School,,,ACC,1
Loulou Vos,womens swimming,virginia_tech,"Uxbridge, GBR",,,,ACC,1
Lourdes Carle,womens tennis,georgia,"Daireaux, Argentina",,,,SEC,1
Lovely Tukuafu,womens track,washington_state,"Bountiful, Utah",Bountiful HS,BOUNTIFUL,UT,Pac-12,0
Lovie Lopez,softball,oregon_state,"Santa Fe Springs, Calif.",St. Paul HS,SANTA FE SPRINGS,CA,Pac-12,0
LuLu Borges,womens soccer,utah,"Layton, Utah",Layton HS,LAYTON,UT,Pac-12,0
Luay Hilmi,mens swimming,pitt,"Leesburg, VA",Potomac Falls,LEESBURG,VA,ACC,0
Luba Vasilyuk,womens tennis,lsu,"Dallas, Texas",Laurel Springs HS,DALLAS,TX,SEC,0
Luc Bequette,football,cal,"Little Rock, AR",Catholic HS,LITTLE ROCK,AR,Pac-12,0
Luc Fomba,mens tennis,tcu,"Plaisir, France",,,,Big 12,1
Luc Lipcius,baseball,tennessee,"Williamsburg, Va.",Lafayette HS,WILLIAMSBURG,VA,SEC,0
Luca Bhalla,mens track,miami,"New York, N.Y.",Leman Manhattan,NEW YORK,NY,ACC,0
Luca Deza,womens soccer,cal,"Belmont, Calif.",Notre Dame High School,BELMONT,CA,Pac-12,0
Luca Fabian,womens tennis,alabama,"Palhaza, Hungary",Altisz Foundation,,,SEC,1
Luca Levee,mens soccer,maryland,"Kingston, Jamaica",Milton Academy,,,Big Ten,1
Luca Lotito,baseball,pitt,"Brooklyn, NY",The Beacon School,BROOKLYN,NY,ACC,0
Luca Mayr,mens soccer,south_carolina,"Steyr, Austria",SV Ried,,,SEC,1
Luca Pfyffer,mens swimming,lsu,"Obernau, Switzerland",Limmat Sharks Zurich,,,SEC,1
Luca Wiedenmann,mens tennis,tennessee,"Munich, Germany",,,,SEC,1
Lucas  Rosendall,mens soccer,michigan,"Grand Rapids, Mich.",Forest Hills,GRAND RAPIDS,MI,Big Ten,0
Lucas Andrighetto,football,michigan,"Mountain View, Calif.",St. Francis,MOUNTAIN VIEW,CA,Big Ten,0
Lucas Bacon,football,washington_state,"Spokane, Wash.",Mead,SPOKANE,WA,Pac-12,0
Lucas Becht,mens golf,northwestern,"Brussels, Belgium",Wellington College (England),,,Big Ten,1
Lucas Bellamy,mens tennis,ucla,"Los Angeles, Calif.",Palisades Charter HS,LOS ANGELES,CA,Pac-12,0
Lucas Campbell,mens basketball,tennessee,"Knoxville, Tenn.",,KNOXVILLE,TN,SEC,0
Lucas Churchill,mens soccer,cal,"Sacramento, Calif.",Sacramento United Academy,SACRAMENTO,CA,Pac-12,0
Lucas Cooper,football,colorado,"Palos Verdes, Calif.",Palos Verdes,PALOS VERDES,CA,Pac-12,0
Lucas Cordio,wrestling,maryland,"Lancaster, Ma.",Nashoba Regional High School,LANCASTER,MA,Big Ten,0
Lucas Davison,wrestling,northwestern,"Chesterton, Ind.",Chesterton,CHESTERTON,IN,Big Ten,0
Lucas Dunn,baseball,louisville,"Panama City Beach, Fla.",J.R. Arnold,PANAMA CITY BEACH,FL,ACC,0
Lucas Fernandez,mens fencing,north_carolina,N/A,,,,ACC,1
Lucas Gather,baseball,cal,"Roseville, Calif.",Roseville HS,ROSEVILLE,CA,Pac-12,0
Lucas Gramlick,football,ucla,"American Canyon, Calif.",American Canyon,AMERICAN CANYON,CA,Pac-12,0
Lucas Havrisik,football,arizona,"Riverside, Calif.",Norco HS,RIVERSIDE,CA,Pac-12,0
Lucas Horve,mens tennis,illinois,"Forsyth, Ill.",Laurel Springs,FORSYTH,IL,Big Ten,0
Lucas Johnson,football,georgia_tech,"San Diego, Ca.",Mount Carmel,SAN DIEGO,CA,ACC,0
Lucas Kelley,mens track,oklahoma,"Massillon, Ohio",Perry HS,MASSILLON,OH,Big 12,0
Lucas Krull,football,florida,"Shawnee, Kan.",Shawnee Mill Valley,SHAWNEE,KS,SEC,0
Lucas Maldonado,baseball,pitt,"Hawthorne, NY",Iona Prep,HAWTHORNE,NY,ACC,0
Lucas Meek,mens soccer,washington,"Mercer Island, Wash.",Mercer Island HS,MERCER ISLAND,WA,Pac-12,0
